id,district_id/id,name,zip
res_country_township_4471,res_country_district_578,ต.ลานสะแก,44110
res_country_township_4472,res_country_district_578,ต.หนองบัว,44110
res_country_township_4473,res_country_district_578,ต.หนองบัวแก้ว,44110
res_country_township_4474,res_country_district_579,ต.แวงดง,44210
res_country_township_4475,res_country_district_579,ต.ดงเมือง,44210
res_country_township_4476,res_country_district_579,ต.นาภู,44210
res_country_township_4477,res_country_district_579,ต.บ้านกู่,44210
res_country_township_4478,res_country_district_579,ต.ยางสีสุราช,44210
res_country_township_4479,res_country_district_579,ต.สร้างแซ่ง,44210
res_country_township_4480,res_country_district_579,ต.หนองบัวสันตุ,44210
res_country_township_4481,res_country_district_580,ต.เสือโก้ก,44120
res_country_township_4482,res_country_district_580,ต.แคน,44120
res_country_township_4483,res_country_district_580,ต.โคกสีทองหลาง,44120
res_country_township_4484,res_country_district_580,ต.โพธิ์ชัย,44120
res_country_township_4485,res_country_district_580,ต.ขามป้อม,44120
res_country_township_4486,res_country_district_580,ต.งัวบา,44120
res_country_township_4487,res_country_district_580,ต.ดงใหญ่,44120
res_country_township_4488,res_country_district_580,ต.นาข่า,44120
res_country_township_4489,res_country_district_580,ต.บ้านหวาย,44120
res_country_township_4490,res_country_district_580,ต.ประชาพัฒนา,44120
res_country_township_4491,res_country_district_580,ต.หนองแสง,44120
res_country_township_4492,res_country_district_580,ต.หนองแสน,44120
res_country_township_4493,res_country_district_580,ต.หนองไฮ,44120
res_country_township_4494,res_country_district_580,ต.หนองทุ่ม,44120
res_country_township_4495,res_country_district_580,ต.หัวเรือ,44120
res_country_township_4496,res_country_district_581,ต.โพนทราย,49000
res_country_township_4497,res_country_district_581,ต.กุดแข้,49000
res_country_township_4498,res_country_district_581,ต.คำป่าหลาย,49000
res_country_township_4499,res_country_district_581,ต.คำอาฮวน,49000
res_country_township_4500,res_country_district_581,ต.ดงเย็น,49000
res_country_township_4501,res_country_district_581,ต.ดงมอน,49000
res_country_township_4502,res_country_district_581,ต.นาโสก,49000
res_country_township_4503,res_country_district_581,ต.นาสีนวน,49000
res_country_township_4504,res_country_district_581,ต.บางทรายใหญ่,49000
res_country_township_4505,res_country_district_581,ต.บ้านโคก,49000
res_country_township_4506,res_country_district_581,ต.ผึ่งแดด,49000
res_country_township_4507,res_country_district_581,ต.มุกดาหาร,49000
res_country_township_4508,res_country_district_581,ต.ศรีบุญเรือง,49000
res_country_township_4509,res_country_district_582,ต.เหล่าสร้างถ่อ,49110
res_country_township_4510,res_country_district_582,ต.โพนงาม,49110
res_country_township_4511,res_country_district_582,ต.คำชะอี,49110
res_country_township_4512,res_country_district_582,ต.คำบก,49110
res_country_township_4513,res_country_district_582,ต.น้ำเที่ยง,49110
res_country_township_4514,res_country_district_582,ต.บ้านเหล่า,49110
res_country_township_4515,res_country_district_582,ต.บ้านค้อ,49110
res_country_township_4516,res_country_district_582,ต.บ้านซ่ง,49110
res_country_township_4517,res_country_district_582,ต.หนองเอี่ยน,49110
res_country_township_4518,res_country_district_583,ต.กกตูม,49140
res_country_township_4519,res_country_district_583,ต.ชะโนดน้อย,49140
res_country_township_4520,res_country_district_583,ต.ดงหลวง,49140
res_country_township_4521,res_country_district_583,ต.พังแดง,49140
res_country_township_4522,res_country_district_583,ต.หนองแคน,49140
res_country_township_4523,res_country_district_583,ต.หนองบัว,49140
res_country_township_4524,res_country_district_584,ต.เหล่าหมี,49120
res_country_township_4525,res_country_district_584,ต.โพธิ์ไทร,49120
res_country_township_4526,res_country_district_584,ต.ดอนตาล,49120
res_country_township_4527,res_country_district_584,ต.นาสะเม็ง,49120
res_country_township_4528,res_country_district_584,ต.บ้านแก้ง,49120
res_country_township_4529,res_country_district_584,ต.บ้านบาก,49120
res_country_township_4530,res_country_district_584,ต.ป่าไร่,49120
res_country_township_4531,res_country_district_585,ต.โชคชัย,49130
res_country_township_4532,res_country_district_585,ต.กกแดง,49130
res_country_township_4533,res_country_district_585,ต.นากอก,49130
res_country_township_4534,res_country_district_585,ต.นาอุดม,49130
res_country_township_4535,res_country_district_585,ต.นิคมคำสร้อย,49130
res_country_township_4536,res_country_district_585,ต.ร่มเกล้า,49130
res_country_township_4537,res_country_district_585,ต.หนองแวง,49130
res_country_township_4538,res_country_district_586,ต.โนนยาง,49160
res_country_township_4539,res_country_district_586,ต.บ้านเป้า,49160
res_country_township_4540,res_country_district_586,ต.ภูวง,49160
res_country_township_4541,res_country_district_586,ต.หนองสูง,49160
res_country_township_4542,res_country_district_586,ต.หนองสูงเหนือ,49160
res_country_township_4543,res_country_district_586,ต.หนองสูงใต้,49160
res_country_township_4544,res_country_district_587,ต.ชะโนด,49150
res_country_township_4545,res_country_district_587,ต.ดงหมู,49150
res_country_township_4546,res_country_district_587,ต.บางทรายน้อย,49150
res_country_township_4547,res_country_district_587,ต.ป่งขาม,49150
res_country_township_4548,res_country_district_587,ต.หว้านใหญ่,49150
res_country_township_4549,res_country_district_588,ต.เขื่องคำ,35000
res_country_township_4550,res_country_district_588,ต.เดิด,35000
res_country_township_4551,res_country_district_588,ต.ในเมือง,35000
res_country_township_4552,res_country_district_588,ต.ขั้นไดใหญ่,35000
res_country_township_4553,res_country_district_588,ต.ขุมเงิน,35000
res_country_township_4554,res_country_district_588,ต.ค้อเหนือ,35000
res_country_township_4555,res_country_district_588,ต.ดู่ทุ่ง,35000
res_country_township_4556,res_country_district_588,ต.ตาดทอง,35000
res_country_township_4557,res_country_district_588,ต.ทุ่งแต้,35000
res_country_township_4558,res_country_district_588,ต.ทุ่งนางโอก,35000
res_country_township_4559,res_country_district_588,ต.นาสะไมย์,35000
res_country_township_4560,res_country_district_588,ต.น้ำคำใหญ่,35000
res_country_township_4561,res_country_district_588,ต.สำราญ,35000
res_country_township_4562,res_country_district_588,ต.สิงห์,35000
res_country_township_4563,res_country_district_588,ต.หนองเป็ด,35000
res_country_township_4564,res_country_district_588,ต.หนองเรือ,35000
res_country_township_4565,res_country_district_588,ต.หนองคู,35000
res_country_township_4566,res_country_district_588,ต.หนองหิน,35000
res_country_township_4567,res_country_district_589,ต.โคกสำราญ,35120
res_country_township_4568,res_country_district_589,ต.กุดเชียงหมี,35120
res_country_township_4569,res_country_district_589,ต.กุดแห่,35120
res_country_township_4570,res_country_district_589,ต.บุ่งค้า,35120
res_country_township_4571,res_country_district_589,ต.ศรีแก้ว,35120
res_country_township_4572,res_country_district_589,ต.สร้างมิ่ง,35120
res_country_township_4573,res_country_district_589,ต.สวาท,35120
res_country_township_4574,res_country_district_589,ต.สามแยก,35120
res_country_township_4575,res_country_district_589,ต.สามัคคี,35120
res_country_township_4576,res_country_district_589,ต.ห้องแซง,35120
res_country_township_4577,res_country_district_590,ต.ไทยเจริญ,35120
res_country_township_4578,res_country_district_590,ต.คำเตย,35120
res_country_township_4579,res_country_district_590,ต.คำไผ่,35120
res_country_township_4580,res_country_district_590,ต.น้ำคำ,35120
res_country_township_4581,res_country_district_590,ต.ส้มผ่อ,35120
res_country_township_4582,res_country_district_591,ต.โนนเปือย,35140
res_country_township_4583,res_country_district_591,ต.โพนงาม,35140
res_country_township_4584,res_country_district_591,ต.กำแมด,35140
res_country_township_4585,res_country_district_591,ต.กุดชุม,35140
res_country_township_4586,res_country_district_591,ต.คำน้ำสร้าง,35140
res_country_township_4587,res_country_district_591,ต.นาโส่,35140
res_country_township_4588,res_country_district_591,ต.หนองแหน,35140
res_country_township_4589,res_country_district_591,ต.หนองหมี,35140
res_country_township_4590,res_country_district_591,ต.ห้วยแก้ง,35140
res_country_township_4591,res_country_district_592,ต.กุดน้ำใส,35160
res_country_township_4592,res_country_district_592,ต.ค้อวัง,35160
res_country_township_4593,res_country_district_592,ต.น้ำอ้อม,35160
res_country_township_4594,res_country_district_592,ต.ฟ้าห่วน,35160
res_country_township_4595,res_country_district_593,ต.เหล่าไฮ,35110
res_country_township_4596,res_country_district_593,ต.แคนน้อย,35180
res_country_township_4597,res_country_district_593,ต.โพนทัน,35110
res_country_township_4598,res_country_district_593,ต.กุดกุง,35110
res_country_township_4599,res_country_district_593,ต.กู่จาน,35110
res_country_township_4600,res_country_district_593,ต.ดงเจริญ,35110
res_country_township_4601,res_country_district_593,ต.ดงแคนใหญ่,35180
res_country_township_4602,res_country_district_593,ต.ทุ่งมน,35110
res_country_township_4603,res_country_district_593,ต.นาแก,35180
res_country_township_4604,res_country_district_593,ต.นาคำ,35180
res_country_township_4605,res_country_district_593,ต.ย่อ,35110
res_country_township_4606,res_country_district_593,ต.ลุมพุก,35110
res_country_township_4607,res_country_district_593,ต.สงเปือย,35110
res_country_township_4608,res_country_district_594,ต.ไผ่,35170
res_country_township_4609,res_country_district_594,ต.ดงมะไฟ,35170
res_country_township_4610,res_country_district_594,ต.ดู่ลาด,35170
res_country_township_4611,res_country_district_594,ต.ทรายมูล,35170
res_country_township_4612,res_country_district_594,ต.นาเวียง,35170
res_country_township_4613,res_country_district_595,ต.เชียงเพ็ง,35150
res_country_township_4614,res_country_district_595,ต.โคกนาโก,35150
res_country_township_4615,res_country_district_595,ต.โพธิ์ไทร,35150
res_country_township_4616,res_country_district_595,ต.กระจาย,35150
res_country_township_4617,res_country_district_595,ต.ศรีฐาน,35150
res_country_township_4618,res_country_district_596,ต.โนนทราย,35130
res_country_township_4619,res_country_district_596,ต.คูเมือง,35130
res_country_township_4620,res_country_district_596,ต.บากเรือ,35130
res_country_township_4621,res_country_district_596,ต.บึงแก,35130
res_country_township_4622,res_country_district_596,ต.ผือฮี,35130
res_country_township_4623,res_country_district_596,ต.พระเสาร์,35130
res_country_township_4624,res_country_district_596,ต.ฟ้าหยาด,35130
res_country_township_4625,res_country_district_596,ต.ม่วง,35130
res_country_township_4626,res_country_district_596,ต.สงยาง,35130
res_country_township_4627,res_country_district_596,ต.หัวเมือง,35130
res_country_township_4628,res_country_district_597,ต.เบตง,95110
res_country_township_4629,res_country_district_597,ต.ตาเนาะแมเราะ,95110
res_country_township_4630,res_country_district_597,ต.ธารน้ำทิพย์,95110
res_country_township_4631,res_country_district_597,ต.ยะรม,95110
res_country_township_4632,res_country_district_597,ต.อัยเยอร์เวง,95110
res_country_township_4633,res_country_district_598,ต.เปาะเส้ง,95000
res_country_township_4634,res_country_district_598,ต.ตาเซะ,95000
res_country_township_4635,res_country_district_598,ต.ท่าสาป,95000
res_country_township_4636,res_country_district_598,ต.บันนังสาเรง,95000
res_country_township_4637,res_country_district_598,ต.บุดี,95000
res_country_township_4638,res_country_district_598,ต.พร่อน,95160
res_country_township_4639,res_country_district_598,ต.ยะลา,95000
res_country_township_4640,res_country_district_598,ต.ยุโป,95000
res_country_township_4641,res_country_district_598,ต.ลำใหม่,95160
res_country_township_4642,res_country_district_598,ต.ลำพะยา,95160
res_country_township_4643,res_country_district_598,ต.ลิดล,95160
res_country_township_4644,res_country_district_598,ต.สะเตง,95000
res_country_township_4645,res_country_district_598,ต.สะเตงนอก,95000
res_country_township_4646,res_country_district_598,ต.หน้าถ้ำ,95000
res_country_township_4647,res_country_district_599,ต.กรงปินัง,95000
res_country_township_4648,res_country_district_599,ต.ปุโรง,95000
res_country_township_4649,res_country_district_599,ต.สะเอะ,95000
res_country_township_4650,res_country_district_599,ต.ห้วยกระทิง,95000
res_country_township_4651,res_country_district_600,ต.กาบัง,95120
res_country_township_4652,res_country_district_600,ต.บาละ,95120
res_country_township_4653,res_country_district_601,ต.แม่หวาด,95170
res_country_township_4654,res_country_district_601,ต.คีรีเขต,95150
res_country_township_4655,res_country_district_601,ต.ธารโต,95150
res_country_township_4656,res_country_district_601,ต.บ้านแหร,95150
res_country_township_4657,res_country_district_602,ต.เขื่อนบางลาง,95130
res_country_township_4658,res_country_district_602,ต.ตลิ่งชัน,95130
res_country_township_4659,res_country_district_602,ต.ตาเนาะปูเต๊ะ,95130
res_country_township_4660,res_country_district_602,ต.ถ้ำทะลุ,95130
res_country_township_4661,res_country_district_602,ต.บันนังสตา,95130
res_country_township_4662,res_country_district_602,ต.บาเจาะ,95130
res_country_township_4663,res_country_district_603,ต.กาตอง,95120
res_country_township_4664,res_country_district_603,ต.ตาชี,95120
res_country_township_4665,res_country_district_603,ต.บาโงยซิแน,95120
res_country_township_4666,res_country_district_603,ต.บาโร๊ะ,95120
res_country_township_4667,res_country_district_603,ต.ปะแต,95120
res_country_township_4668,res_country_district_603,ต.ยะหา,95120
res_country_township_4669,res_country_district_603,ต.ละแอ,95120
res_country_township_4670,res_country_district_604,ต.เกะรอ,95140
res_country_township_4671,res_country_district_604,ต.เนินงาม,95140
res_country_township_4672,res_country_district_604,ต.โกตาบารู,95140
res_country_township_4673,res_country_district_604,ต.กอตอตือร๊ะ,95140
res_country_township_4674,res_country_district_604,ต.กายูบอเกาะ,95140
res_country_township_4675,res_country_district_604,ต.กาลอ,95140
res_country_township_4676,res_country_district_604,ต.กาลูปัง,95140
res_country_township_4677,res_country_district_604,ต.จะกว๊ะ,95140
res_country_township_4678,res_country_district_604,ต.ตะโล๊ะหะลอ,95140
res_country_township_4679,res_country_district_604,ต.ท่าธง,95140
res_country_township_4680,res_country_district_604,ต.บาโงย,95140
res_country_township_4681,res_country_district_604,ต.บาลอ,95140
res_country_township_4682,res_country_district_604,ต.บือมัง,95140
res_country_township_4683,res_country_district_604,ต.ยะต๊ะ,95140
res_country_township_4684,res_country_district_604,ต.วังพญา,95140
res_country_township_4685,res_country_district_604,ต.อาซ่อง,95140
res_country_township_4686,res_country_district_605,ต.เกษตรวิสัย,45150
res_country_township_4687,res_country_district_605,ต.เมืองบัว,45150
res_country_township_4688,res_country_district_605,ต.เหล่าหลวง,45150
res_country_township_4689,res_country_district_605,ต.โนนสว่าง,45150
res_country_township_4690,res_country_district_605,ต.กำแพง,45150
res_country_township_4691,res_country_district_605,ต.กู่กาสิงห์,45150
res_country_township_4692,res_country_district_605,ต.ดงครั่งใหญ่,45150
res_country_township_4693,res_country_district_605,ต.ดงครั่งน้อย,45150
res_country_township_4694,res_country_district_605,ต.ทุ่งทอง,45150
res_country_township_4695,res_country_district_605,ต.น้ำอ้อม,45150
res_country_township_4696,res_country_district_605,ต.บ้านฝาง,45150
res_country_township_4697,res_country_district_605,ต.สิงห์โคก,45150
res_country_township_4698,res_country_district_605,ต.หนองแวง,45150
res_country_township_4699,res_country_district_606,ต.เชียงขวัญ,45000
res_country_township_4700,res_country_district_606,ต.บ้านเขือง,45000
res_country_township_4701,res_country_district_606,ต.พระเจ้า,45000
res_country_township_4702,res_country_district_606,ต.พระธาตุ,45000
res_country_township_4703,res_country_district_606,ต.พลับพลา,45170
res_country_township_4704,res_country_district_606,ต.หมูม้น,45170
res_country_township_4705,res_country_district_607,ต.เมยวดี,45250
res_country_township_4706,res_country_district_607,ต.ชมสะอาด,45250
res_country_township_4707,res_country_district_607,ต.ชุมพร,45250
res_country_township_4708,res_country_district_607,ต.บุ่งเลิศ,45250
res_country_township_4709,res_country_district_608,ต.เมืองทอง,45000
res_country_township_4710,res_country_district_608,ต.เหนือเมือง,45000
res_country_township_4711,res_country_district_608,ต.แคนใหญ่,45000
res_country_township_4712,res_country_district_608,ต.โนนตาล,45000
res_country_township_4713,res_country_district_608,ต.โนนรัง,45000
res_country_township_4714,res_country_district_608,ต.ในเมือง,45000
res_country_township_4715,res_country_district_608,ต.ขอนแก่น,45000
res_country_township_4716,res_country_district_608,ต.ดงลาน,45000
res_country_township_4717,res_country_district_608,ต.นาโพธิ์,45000
res_country_township_4718,res_country_district_608,ต.ปอภาร (ปอพาน),45000
res_country_township_4719,res_country_district_608,ต.รอบเมือง,45000
res_country_township_4720,res_country_district_608,ต.สะอาดสมบูรณ์,45000
res_country_township_4721,res_country_district_608,ต.สีแก้ว,45000
res_country_township_4722,res_country_district_608,ต.หนองแก้ว,45000
res_country_township_4723,res_country_district_608,ต.หนองแวง,45000
res_country_township_4724,res_country_district_609,ต.เมืองสรวง,45220
res_country_township_4725,res_country_district_609,ต.กกกุง,45220
res_country_township_4726,res_country_district_609,ต.คูเมือง,45220
res_country_township_4727,res_country_district_609,ต.หนองผือ,45220
res_country_township_4728,res_country_district_609,ต.หนองหิน,45220
res_country_township_4729,res_country_district_610,ต.เกาะแก้ว,45120
res_country_township_4730,res_country_district_610,ต.เมืองไพร,45120
res_country_township_4731,res_country_district_610,ต.เหล่าน้อย,45120
res_country_township_4732,res_country_district_610,ต.โพธิ์ทอง,45120
res_country_township_4733,res_country_district_610,ต.กลาง,45120
res_country_township_4734,res_country_district_610,ต.ขวัญเมือง,45120
res_country_township_4735,res_country_district_610,ต.ขวาว,45120
res_country_township_4736,res_country_district_610,ต.ท่าม่วง,45120
res_country_township_4737,res_country_district_610,ต.นาเมือง,45120
res_country_township_4738,res_country_district_610,ต.นาเลิง,45120
res_country_township_4739,res_country_district_610,ต.นาแซง,45120
res_country_township_4740,res_country_district_610,ต.นางาม,45120
res_country_township_4741,res_country_district_610,ต.บึงเกลือ,45120
res_country_township_4742,res_country_district_610,ต.พรสวรรค์,45120
res_country_township_4743,res_country_district_610,ต.ภูเงิน,45120
res_country_township_4744,res_country_district_610,ต.วังหลวง,45120
res_country_township_4745,res_country_district_610,ต.ศรีวิลัย,45120
res_country_township_4746,res_country_district_610,ต.หนองหลวง,45120
res_country_township_4747,res_country_district_611,ต.เชียงใหม่,45230
res_country_township_4748,res_country_district_611,ต.โพธิ์ศรี,45230
res_country_township_4749,res_country_district_611,ต.ขามเปี้ย,45230
res_country_township_4750,res_country_district_611,ต.คำพอุง,45230
res_country_township_4751,res_country_district_611,ต.ดอนโอง,45230
res_country_township_4752,res_country_district_611,ต.บัวคำ,45230
res_country_township_4753,res_country_district_611,ต.สะอาด,45230
res_country_township_4754,res_country_district_611,ต.หนองตาไก้,45230
res_country_township_4755,res_country_district_611,ต.อัคคะคำ,45230
res_country_township_4756,res_country_district_612,ต.โพนทราย,45240
res_country_township_4757,res_country_district_612,ต.ท่าหาดยาว,45240
res_country_township_4758,res_country_district_612,ต.ยางคำ,45240
res_country_township_4759,res_country_district_612,ต.ศรีสว่าง,45240
res_country_township_4760,res_country_district_612,ต.สามขา,45240
res_country_township_4761,res_country_district_613,ต.แวง,45110
res_country_township_4762,res_country_district_613,ต.โคกกกม่วง,45110
res_country_township_4763,res_country_district_613,ต.โคกสูง,45110
res_country_township_4764,res_country_district_613,ต.โนนชัยศรี,45110
res_country_township_4765,res_country_district_613,ต.โพธิ์ทอง,45110
res_country_township_4766,res_country_district_613,ต.โพธิ์ศรีสว่าง,45110
res_country_township_4767,res_country_district_613,ต.คำนาดี,45110
res_country_township_4768,res_country_district_613,ต.นาอุดม,45110
res_country_township_4769,res_country_district_613,ต.พรมสวรรค์,45110
res_country_township_4770,res_country_district_613,ต.วังสามัคคี,45110
res_country_township_4771,res_country_district_613,ต.สระนกแก้ว,45110
res_country_township_4772,res_country_district_613,ต.สว่าง,45110
res_country_township_4773,res_country_district_613,ต.หนองใหญ่,45110
res_country_township_4774,res_country_district_613,ต.อุ่มเม่า,45110
res_country_township_4775,res_country_district_614,ต.เมืองหงส์,45180
res_country_township_4776,res_country_district_614,ต.โคกล่าม,45180
res_country_township_4777,res_country_district_614,ต.ดงแดง,45180
res_country_township_4778,res_country_district_614,ต.ดงกลาง,45180
res_country_township_4779,res_country_district_614,ต.ดู่น้อย,45180
res_country_township_4780,res_country_district_614,ต.น้ำใส,45180
res_country_township_4781,res_country_district_614,ต.ป่าสังข์,45180
res_country_township_4782,res_country_district_614,ต.ลิ้นฟ้า,45180
res_country_township_4783,res_country_district_614,ต.ศรีโคตร,45180
res_country_township_4784,res_country_district_614,ต.หนองผือ,45180
res_country_township_4785,res_country_district_614,ต.หัวช้าง,45180
res_country_township_4786,res_country_district_614,ต.อีง่อง,45180
res_country_township_4787,res_country_district_615,ต.แสนชาติ,45000
res_country_township_4788,res_country_district_615,ต.จังหาร,45000
res_country_township_4789,res_country_district_615,ต.ดงสิงห์,45000
res_country_township_4790,res_country_district_615,ต.ดินดำ,45000
res_country_township_4791,res_country_district_615,ต.ปาฝา,45000
res_country_township_4792,res_country_district_615,ต.ผักแว่น,45000
res_country_township_4793,res_country_district_615,ต.ม่วงลาด,45000
res_country_township_4794,res_country_district_615,ต.ยางใหญ่,45000
res_country_township_4795,res_country_district_616,ต.เทอดไทย,45170
res_country_township_4796,res_country_district_616,ต.เหล่า,45170
res_country_township_4797,res_country_district_616,ต.ทุ่งเขาหลวง,45170
res_country_township_4798,res_country_district_616,ต.บึงงาม,45170
res_country_township_4799,res_country_district_616,ต.มะบ้า,45170
res_country_township_4800,res_country_district_617,ต.เขวาทุ่ง,45170
res_country_township_4801,res_country_district_617,ต.เมืองน้อย,45170
res_country_township_4802,res_country_district_617,ต.ไพศาล,45170
res_country_township_4803,res_country_district_617,ต.ธงธานี,45170
res_country_township_4804,res_country_district_617,ต.ธวัชบุรี,45170
res_country_township_4805,res_country_district_617,ต.นิเวศน์,45170
res_country_township_4806,res_country_district_617,ต.บึงนคร,45170
res_country_township_4807,res_country_district_617,ต.มะอึ,45170
res_country_township_4808,res_country_district_617,ต.ราชธานี,45170
res_country_township_4809,res_country_district_617,ต.หนองไผ่,45170
res_country_township_4810,res_country_district_617,ต.หนองพอก,45170
res_country_township_4811,res_country_district_617,ต.อุ่มเม้า,45170
res_country_township_4812,res_country_district_618,ต.โนนสง่า,45190
res_country_township_4813,res_country_district_618,ต.โนนสวรรค์,45190
res_country_township_4814,res_country_district_618,ต.โพนสูง,45190
res_country_township_4815,res_country_district_618,ต.ขี้เหล็ก,45190
res_country_township_4816,res_country_district_618,ต.ดอกล้ำ,45190
res_country_township_4817,res_country_district_618,ต.บัวแดง,45190
res_country_township_4818,res_country_district_618,ต.สระบัว,45190
res_country_township_4819,res_country_district_618,ต.หนองแคน,45190
res_country_township_4820,res_country_district_619,ต.แสนสุข,45140
res_country_township_4821,res_country_district_619,ต.โคกสว่าง,45140
res_country_township_4822,res_country_district_619,ต.โพธิ์ใหญ่,45140
res_country_township_4823,res_country_district_619,ต.โพธิ์ชัย,45140
res_country_township_4824,res_country_district_619,ต.กุดน้ำใส,45140
res_country_township_4825,res_country_district_619,ต.ค้อใหญ่,45140
res_country_township_4826,res_country_district_619,ต.คำไฮ,45140
res_country_township_4827,res_country_district_619,ต.ชานุวรรณ,45140
res_country_township_4828,res_country_district_619,ต.นานวล,45140
res_country_township_4829,res_country_district_619,ต.พนมไพร,45140
res_country_township_4830,res_country_district_619,ต.วารีสวัสดิ์,45140
res_country_township_4831,res_country_district_619,ต.สระแก้ว,45140
res_country_township_4832,res_country_district_619,ต.หนองทัพไทย,45140
res_country_township_4833,res_country_district_620,ต.เมืองเปลือย,45000
res_country_township_4834,res_country_district_620,ต.โพธิ์ทอง,45000
res_country_township_4835,res_country_district_620,ต.โพธิ์สัย,45280
res_country_township_4836,res_country_district_620,ต.บ้านบาก,45000
res_country_township_4837,res_country_district_620,ต.ศรีสมเด็จ,45000
res_country_township_4838,res_country_district_620,ต.สวนจิก,45280
res_country_township_4839,res_country_district_620,ต.หนองแวงควง,45000
res_country_township_4840,res_country_district_620,ต.หนองใหญ่,45000
res_country_township_4841,res_country_district_621,ต.เมืองทุ่ง,45130
res_country_township_4842,res_country_district_621,ต.จำปาขัน,45130
res_country_township_4843,res_country_district_621,ต.ช้างเผือก,45130
res_country_township_4844,res_country_district_621,ต.ดอกไม้,45130
res_country_township_4845,res_country_district_621,ต.ทุ่งกุลา,45130
res_country_township_4846,res_country_district_621,ต.ทุ่งศรีเมือง,45130
res_country_township_4847,res_country_district_621,ต.ทุ่งหลวง,45130
res_country_township_4848,res_country_district_621,ต.นาใหญ่,45130
res_country_township_4849,res_country_district_621,ต.น้ำคำ,45130
res_country_township_4850,res_country_district_621,ต.บ่อพันขัน,45130
res_country_township_4851,res_country_district_621,ต.สระคู,45130
res_country_township_4852,res_country_district_621,ต.ห้วยหินลาด,45130
res_country_township_4853,res_country_district_621,ต.หัวโทน,45130
res_country_township_4854,res_country_district_621,ต.หัวช้าง,45130
res_country_township_4855,res_country_district_621,ต.หินกอง,45130
res_country_township_4856,res_country_district_622,ต.โคกสว่าง,45210
res_country_township_4857,res_country_district_622,ต.กกโพธิ์,45210
res_country_township_4858,res_country_district_622,ต.ท่าสีดา,45210
res_country_township_4859,res_country_district_622,ต.บึงงาม,45210
res_country_township_4860,res_country_district_622,ต.ผาน้ำย้อย,45210
res_country_township_4861,res_country_district_622,ต.ภูเขาทอง,45210
res_country_township_4862,res_country_district_622,ต.รอบเมือง,45210
res_country_township_4863,res_country_district_622,ต.หนองขุ่นใหญ่,45210
res_country_township_4864,res_country_district_622,ต.หนองพอก,45210
res_country_township_4865,res_country_district_623,ต.เด่นราษฎร์,45140
res_country_township_4866,res_country_district_623,ต.ดูกอึ่ง,45140
res_country_township_4867,res_country_district_623,ต.สาวแห,45140
res_country_township_4868,res_country_district_623,ต.หนองฮี,45140
res_country_township_4869,res_country_district_624,ต.โพนเมือง,45160
res_country_township_4870,res_country_district_624,ต.โหรา,45160
res_country_township_4871,res_country_district_624,ต.ขี้เหล็ก,45160
res_country_township_4872,res_country_district_624,ต.บ้านแจ้ง,45160
res_country_township_4873,res_country_district_624,ต.บ้านดู่,45160
res_country_township_4874,res_country_district_624,ต.หนองขาม,45160
res_country_township_4875,res_country_district_624,ต.หนองบัว,45160
res_country_township_4876,res_country_district_624,ต.หนองหมื่นถ่าน,45160
res_country_township_4877,res_country_district_624,ต.หน่อม,45160
res_country_township_4878,res_country_district_624,ต.อาจสามารถ,45160
res_country_township_4879,res_country_district_625,ต.เกาะพยาม,85000
res_country_township_4880,res_country_district_625,ต.เขานิเวศน์,85000
res_country_township_4881,res_country_district_625,ต.ทรายแดง,85130
res_country_township_4882,res_country_district_625,ต.บางนอน,85000
res_country_township_4883,res_country_district_625,ต.บางริ้น,85000
res_country_township_4884,res_country_district_625,ต.ปากน้ำ,85000
res_country_township_4885,res_country_district_625,ต.ราชกรูด,85000
res_country_township_4886,res_country_district_625,ต.หงาว,85000
res_country_township_4887,res_country_district_625,ต.หาดส้มแป้น,85000
res_country_township_4888,res_country_district_626,ต.จ.ป.ร.,85110
res_country_township_4889,res_country_district_626,ต.น้ำจืด,85110
res_country_township_4890,res_country_district_626,ต.น้ำจืดน้อย,85110
res_country_township_4891,res_country_district_626,ต.บางใหญ่,85110
res_country_township_4892,res_country_district_626,ต.ปากจั่น,85110
res_country_township_4893,res_country_district_626,ต.มะมุ,85110
res_country_township_4894,res_country_district_626,ต.ลำเลียง,85110
res_country_township_4895,res_country_district_627,ต.เชี่ยวเหลียง,85120
res_country_township_4896,res_country_district_627,ต.กะเปอร์,85120
res_country_township_4897,res_country_district_627,ต.บางหิน,85120
res_country_township_4898,res_country_district_627,ต.บ้านนา,85120
res_country_township_4899,res_country_district_627,ต.ม่วงกลวง,85120
res_country_township_4900,res_country_district_628,ต.ในวงเหนือ,85130
res_country_township_4901,res_country_district_628,ต.ในวงใต้,85130
res_country_township_4902,res_country_district_628,ต.บางแก้ว,85130
res_country_township_4903,res_country_district_628,ต.บางพระเหนือ,85130
res_country_township_4904,res_country_district_628,ต.บางพระใต้,85130
res_country_township_4905,res_country_district_628,ต.ละอุ่นเหนือ,85130
res_country_township_4906,res_country_district_628,ต.ละอุ่นใต้,85130
res_country_township_4907,res_country_district_629,ต.กำพวน,85120
res_country_township_4908,res_country_district_629,ต.นาคา,85120
res_country_township_4909,res_country_district_630,ต.เขาน้อย,21110
res_country_township_4910,res_country_district_630,ต.ชำฆ้อ,21110
res_country_township_4911,res_country_district_630,ต.น้ำเป็น,21110
res_country_township_4912,res_country_district_630,ต.ห้วยทับมอญ,21110
res_country_township_4913,res_country_district_631,ต.เชิงเนิน,21000
